iter	Passed	Remaining
1690	6553	5072
1691	6557	5069
1692	6561	5065
1693	6565	5061
1694	6569	5057
1695	6573	5053
1696	6576	5049
1697	6580	5045
1698	6584	5042
1699	6588	5038
1700	6592	5034
1701	6596	5030
1702	6600	5026
1703	6603	5022
1704	6607	5018
1705	6611	5015
1706	6615	5011
1707	6619	5007
1708	6623	5003
1709	6627	4999
1710	6631	4995
1711	6634	4991
1712	6638	4987
1713	6642	4983
1714	6645	4979
1715	6649	4975
1716	6653	4971
1717	6656	4967
1718	6660	4963
1719	6664	4959
1720	6668	4955
1721	6672	4951
1722	6676	4948
1723	6680	4944
1724	6684	4940
1725	6687	4936
1726	6691	4932
1727	6695	4928
1728	6699	4924
1729	6703	4920
1730	6706	4916
1731	6710	4912
1732	6714	4908
1733	6717	4904
1734	6721	4900
1735	6724	4896
1736	6728	4892
1737	6732	4888
1738	6736	4884
1739	6740	4880
1740	6744	4877
1741	6748	4873
1742	6751	4869
1743	6755	4865
1744	6759	4861
1745	6763	4857
1746	6767	4853
1747	6771	4849
1748	6775	4845
1749	6779	4842
1750	6783	4838
1751	6786	4834
1752	6790	4830
1753	6794	4826
1754	6797	4822
1755	6801	4818
1756	6805	4814
1757	6809	4810
1758	6812	4806
1759	6816	4802
1760	6820	4798
1761	6824	4795
1762	6828	4791
1763	6832	4787
1764	6836	4783
1765	6840	4779
1766	6844	4776
1767	6848	4772
1768	6852	4768
1769	6856	4765
1770	6861	4761
1771	6865	4757
1772	6869	4753
1773	6873	4750
1774	6877	4746
1775	6881	4742
1776	6885	4738
1777	6889	4735
1778	6893	4731
1779	6897	4727
1780	6901	4723
1781	6905	4719
1782	6909	4715
1783	6913	4712
1784	6917	4708
1785	6921	4704
1786	6925	4700
1787	6929	4696
1788	6932	4692
1789	6936	4689
1790	6941	4685
1791	6945	4681
1792	6948	4677
1793	6953	4674
1794	6957	4670
1795	6961	4666
1796	6965	4662
1797	6968	4658
1798	6972	4655
1799	6977	4651
1800	6981	4647
1801	6984	4643
1802	6988	4639
1803	6992	4636
1804	6997	4632
1805	7001	4628
1806	7004	4624
1807	7008	4620
1808	7012	4617
1809	7016	4613
1810	7020	4609
1811	7024	4605
1812	7028	4601
1813	7032	4597
1814	7036	4593
1815	7040	4590
1816	7044	4586
1817	7048	4582
1818	7052	4578
1819	7056	4575
1820	7060	4571
1821	7064	4567
1822	7068	4563
1823	7072	4559
1824	7076	4556
1825	7080	4552
1826	7084	4548
1827	7088	4544
1828	7091	4540
1829	7095	4536
1830	7099	4532
1831	7103	4528
1832	7107	4524
1833	7110	4520
1834	7114	4517
1835	7118	4513
1836	7122	4509
1837	7126	4505
1838	7130	4501
1839	7133	4497
1840	7137	4493
1841	7141	4489
1842	7145	4485
1843	7149	4482
1844	7153	4478
1845	7157	4474
1846	7161	4470
1847	7165	4466
1848	7169	4462
1849	7172	4458
1850	7176	4454
1851	7180	4450
1852	7183	4446
1853	7187	4442
1854	7191	4438
1855	7195	4435
1856	7199	4431
1857	7203	4427
1858	7207	4423
1859	7211	4419
1860	7215	4416
1861	7219	4412
1862	7223	4408
1863	7226	4404
1864	7230	4400
1865	7235	4396
1866	7238	4392
1867	7242	4389
1868	7246	4385
1869	7250	4381
1870	7254	4377
1871	7258	4373
1872	7262	4370
1873	7266	4366
1874	7270	4362
1875	7273	4358
1876	7277	4354
1877	7282	4350
1878	7285	4346
1879	7289	4342
1880	7292	4338
1881	7297	4334
1882	7300	4330
1883	7304	4326
1884	7308	4322
1885	7311	4318
1886	7315	4314
1887	7319	4310
1888	7323	4307
1889	7327	4303
1890	7330	4299
1891	7334	4295
1892	7338	4291
1893	7342	4287
1894	7345	4283
1895	7349	4279
1896	7353	4275
1897	7356	4271
1898	7360	4267
1899	7364	4263
1900	7368	4259
1901	7372	4255
1902	7376	4252
1903	7379	4248
1904	7383	4244
1905	7387	4240
1906	7390	4236
1907	7394	4232
1908	7399	4228
1909	7403	4224
1910	7407	4221
1911	7410	4217
1912	7414	4213
1913	7418	4209
1914	7422	4205
1915	7425	4201
1916	7429	4197
1917	7433	4193
1918	7437	4189
1919	7441	4185
1920	7445	4181
1921	7448	4177
1922	7452	4174
1923	7456	4170
1924	7460	4166
1925	7464	4162
1926	7468	4158
1927	7472	4154
1928	7476	4150
1929	7480	4146
1930	7483	4143
1931	7487	4139
1932	7490	4134
1933	7494	4130
1934	7498	4127
1935	7502	4123
1936	7505	4119
1937	7509	4115
1938	7513	4111
1939	7517	4107
1940	7521	4103
1941	7525	4099
1942	7530	4096
1943	7533	4092
1944	7537	4088
1945	7541	4084
1946	7545	4080
1947	7549	4076
1948	7552	4072
1949	7556	4068
1950	7560	4065
1951	7564	4061
1952	7568	4057
1953	7571	4053
1954	7575	4049
1955	7579	4045
1956	7584	4042
1957	7588	4038
1958	7592	4034
1959	7596	4030
1960	7600	4027
1961	7605	4023
1962	7609	4019
1963	7612	4015
1964	7616	4011
1965	7620	4007
1966	7624	4003
1967	7627	3999
1968	7631	3995
1969	7635	3991
1970	7638	3988
1971	7642	3984
1972	7646	3980
1973	7650	3976
1974	7655	3973
1975	7659	3969
1976	7663	3965
1977	7666	3961
1978	7671	3957
1979	7674	3953
1980	7678	3949
1981	7682	3945
1982	7686	3941
1983	7690	3938
1984	7693	3934
1985	7697	3930
1986	7700	3926
1987	7704	3921
1988	7708	3918
1989	7711	3913
1990	7715	3909
1991	7718	3905
1992	7722	3901
1993	7726	3898
1994	7730	3894
1995	7733	3890
1996	7737	3886
1997	7741	3882
1998	7744	3878
1999	7748	3874
2000	7752	3870
2001	7755	3866
2002	7759	3862
2003	7762	3858
2004	7766	3854
2005	7769	3850
2006	7773	3846
2007	7777	3842
2008	7781	3838
2009	7785	3834
2010	7789	3830
2011	7793	3826
2012	7797	3823
2013	7801	3819
2014	7804	3815
2015	7808	3811
2016	7812	3807
2017	7816	3803
2018	7820	3799
2019	7824	3795
2020	7828	3792
2021	7831	3788
2022	7835	3784
2023	7839	3780
2024	7843	3776
2025	7847	3772
2026	7851	3768
2027	7854	3764
2028	7858	3760
2029	7862	3756
2030	7865	3752
2031	7869	3748
2032	7873	3744
2033	7876	3740
2034	7880	3737
2035	7884	3733
2036	7888	3729
2037	7892	3725
2038	7896	3721
2039	7899	3717
2040	7903	3713
2041	7907	3709
2042	7911	3705
2043	7915	3701
2044	7918	3698
2045	7922	3694
2046	7926	3690
2047	7930	3686
2048	7934	3682
2049	7937	3678
2050	7941	3674
2051	7945	3670
2052	7949	3666
2053	7953	3663
2054	7957	3659
2055	7961	3655
2056	7964	3651
2057	7968	3647
2058	7971	3643
2059	7975	3639
2060	7979	3635
2061	7984	3631
2062	7988	3628
2063	7992	3624
2064	7996	3620
2065	7999	3616
2066	8003	3612
2067	8007	3608
2068	8011	3604
2069	8014	3600
2070	8018	3596
2071	8022	3593
2072	8026	3589
2073	8030	3585
2074	8033	3581
2075	8037	3577
2076	8041	3573
2077	8045	3569
2078	8048	3565
2079	8053	3561
2080	8056	3557
2081	8060	3554
2082	8064	3550
2083	8068	3546
2084	8072	3542
2085	8076	3538
2086	8080	3535
2087	8084	3531
2088	8088	3527
2089	8092	3523
2090	8096	3519
2091	8100	3515
2092	8104	3512
2093	8108	3508
2094	8112	3504
2095	8116	3500
2096	8120	3496
2097	8124	3493
2098	8128	3489
2099	8132	3485
2100	8136	3481
2101	8140	3477
2102	8144	3474
2103	8148	3470
2104	8152	3466
2105	8156	3462
2106	8160	3458
2107	8164	3454
2108	8168	3451
2109	8172	3447
2110	8176	3443
2111	8180	3439
2112	8184	3435
2113	8188	3432
2114	8192	3428
2115	8196	3424
2116	8200	3420
2117	8204	3416
2118	8208	3412
2119	8212	3408
2120	8216	3405
2121	8220	3401
2122	8224	3397
2123	8228	3393
2124	8232	3389
2125	8236	3385
2126	8239	3381
2127	8243	3378
2128	8247	3374
2129	8251	3370
2130	8255	3366
2131	8260	3362
2132	8263	3359
2133	8268	3355
2134	8272	3351
2135	8276	3347
2136	8280	3344
2137	8284	3340
2138	8289	3336
2139	8293	3332
2140	8297	3329
2141	8301	3325
2142	8305	3321
2143	8309	3317
2144	8313	3313
2145	8317	3309
2146	8321	3306
2147	8325	3302
2148	8329	3298
2149	8332	3294
2150	8337	3290
2151	8341	3286
2152	8345	3283
2153	8348	3279
2154	8353	3275
2155	8357	3271
2156	8361	3267
2157	8365	3264
2158	8369	3260
2159	8373	3256
2160	8377	3252
2161	8381	3248
2162	8385	3244
2163	8389	3240
2164	8392	3236
2165	8396	3233
2166	8401	3229
2167	8404	3225
2168	8408	3221
2169	8412	3217
2170	8416	3213
2171	8420	3209
2172	8423	3205
2173	8427	3202
2174	8431	3198
2175	8435	3194
2176	8439	3190
2177	8442	3186
2178	8446	3182
2179	8451	3179
2180	8455	3175
2181	8460	3171
2182	8464	3167
2183	8468	3163
2184	8472	3160
2185	8476	3156
2186	8480	3152
2187	8484	3148
2188	8488	3145
2189	8493	3141
2190	8497	3137
2191	8501	3133
2192	8505	3129
2193	8509	3126
2194	8513	3122
2195	8517	3118
2196	8521	3114
2197	8525	3110
2198	8529	3106
2199	8533	3103
2200	8537	3099
2201	8541	3095
2202	8544	3091
2203	8547	3087
2204	8551	3083
2205	8555	3079
2206	8558	3075
2207	8562	3071
2208	8566	3067
2209	8570	3063
2210	8574	3059
2211	8578	3055
2212	8581	3051
2213	8585	3048
2214	8589	3044
2215	8593	3040
2216	8596	3036
2217	8600	3032
2218	8604	3028
2219	8609	3024
2220	8613	3021
2221	8617	3017
2222	8621	3013
2223	8624	3009
2224	8628	3005
2225	8632	3001
2226	8636	2997
2227	8640	2994
2228	8644	2990
2229	8648	2986
2230	8652	2982
2231	8656	2978
2232	8660	2974
2233	8663	2970
2234	8667	2966
2235	8671	2962
2236	8675	2959
2237	8679	2955
2238	8683	2951
2239	8687	2947
2240	8691	2943
2241	8695	2939
2242	8699	2935
2243	8703	2932
2244	8706	2928
2245	8710	2924
2246	8714	2920
2247	8718	2916
2248	8722	2912
2249	8726	2908
2250	8730	2904
2251	8733	2900
2252	8737	2897
2253	8741	2893
2254	8745	2889
2255	8749	2885
2256	8754	2881
2257	8757	2877
2258	8761	2874
2259	8765	2870
2260	8769	2866
2261	8773	2862
2262	8778	2858
2263	8782	2855
2264	8786	2851
2265	8790	2847
2266	8793	2843
2267	8797	2839
2268	8801	2835
2269	8805	2831
2270	8809	2827
2271	8812	2823
2272	8816	2819
2273	8820	2815
2274	8824	2812
2275	8828	2808
2276	8831	2804
2277	8835	2800
2278	8839	2796
2279	8843	2792
2280	8847	2788
2281	8851	2784
2282	8855	2781
2283	8859	2777
2284	8863	2773
2285	8867	2769
2286	8871	2765
2287	8876	2762
2288	8880	2758
2289	8884	2754
2290	8889	2750
2291	8893	2747
2292	8897	2743
2293	8902	2739
2294	8906	2735
2295	8910	2732
2296	8914	2728
2297	8918	2724
2298	8922	2720
2299	8926	2716
2300	8929	2712
2301	8933	2708
2302	8937	2705
2303	8941	2701
2304	8945	2697
2305	8948	2693
2306	8952	2689
2307	8955	2685
2308	8959	2681
2309	8963	2677
2310	8967	2673
2311	8971	2669
2312	8974	2665
2313	8978	2661
2314	8982	2657
2315	8986	2654
2316	8990	2650
2317	8993	2646
2318	8997	2642
2319	9001	2638
2320	9005	2634
2321	9009	2630
2322	9013	2626
2323	9017	2622
2324	9020	2618
2325	9024	2615
2326	9028	2611
2327	9032	2607
2328	9036	2603
2329	9040	2599
2330	9044	2595
2331	9048	2591
2332	9051	2587
2333	9055	2584
2334	9059	2580
2335	9063	2576
2336	9067	2572
2337	9071	2568
2338	9075	2564
2339	9078	2560
2340	9082	2556
2341	9086	2552
2342	9090	2549
2343	9094	2545
2344	9097	2541
2345	9101	2537
2346	9105	2533
2347	9109	2529
2348	9113	2525
2349	9117	2521
2350	9120	2517
2351	9124	2513
2352	9128	2510
2353	9132	2506
2354	9136	2502
2355	9139	2498
2356	9143	2494
2357	9148	2490
2358	9151	2486
2359	9155	2482
2360	9159	2479
2361	9163	2475
2362	9167	2471
2363	9171	2467
2364	9175	2463
2365	9178	2459
2366	9182	2455
2367	9186	2451
2368	9190	2447
2369	9194	2444
2370	9197	2440
2371	9201	2436
2372	9205	2432
2373	9209	2428
2374	9213	2424
2375	9217	2420
2376	9221	2416
2377	9224	2412
2378	9228	2408
2379	9232	2405
2380	9236	2401
2381	9239	2397
2382	9243	2393
2383	9247	2389
2384	9251	2385
2385	9255	2381
2386	9259	2377
2387	9262	2373
2388	9266	2370
2389	9270	2366
2390	9275	2362
2391	9279	2358
2392	9283	2354
2393	9287	2350
2394	9292	2347
2395	9296	2343
2396	9299	2339
2397	9303	2335
2398	9307	2331
2399	9311	2327
2400	9315	2323
2401	9318	2320
2402	9322	2316
2403	9326	2312
2404	9330	2308
2405	9334	2304
2406	9338	2300
2407	9342	2296
2408	9346	2292
2409	9350	2289
2410	9353	2285
2411	9357	2281
2412	9361	2277
2413	9365	2273
2414	9369	2269
2415	9373	2265
2416	9377	2262
2417	9382	2258
2418	9386	2254
2419	9390	2250
2420	9394	2246
2421	9398	2243
2422	9402	2239
2423	9406	2235
2424	9411	2231
2425	9415	2227
2426	9419	2223
2427	9423	2220
2428	9428	2216
2429	9432	2212
2430	9436	2208
2431	9456	2208
2432	9461	2204
2433	9466	2201
2434	9471	2197
2435	9476	2194
2436	9481	2190
2437	9485	2186
2438	9490	2182
2439	9494	2179
2440	9498	2175
2441	9501	2171
2442	9505	2167
2443	9509	2163
2444	9512	2159
2445	9517	2155
2446	9521	2151
2447	9525	2147
2448	9530	2144
2449	9534	2140
2450	9538	2136
2451	9543	2132
2452	9547	2129
2453	9552	2125
2454	9556	2121
2455	9560	2117
2456	9564	2113
2457	9568	2109
2458	9572	2105
2459	9576	2102
2460	9580	2098
2461	9584	2094
2462	9588	2090
2463	9592	2086
2464	9596	2082
2465	9599	2078
2466	9603	2074
2467	9607	2071
2468	9611	2067
2469	9615	2063
2470	9620	2059
2471	9624	2055
2472	9627	2051
2473	9631	2047
2474	9635	2043
2475	9638	2039
2476	9642	2035
2477	9646	2031
2478	9649	2028
2479	9653	2024
2480	9657	2020
2481	9660	2016
2482	9664	2012
2483	9668	2008
2484	9672	2004
2485	9676	2000
2486	9680	1996
2487	9684	1992
2488	9688	1988
2489	9692	1985
2490	9696	1981
2491	9699	1977
2492	9703	1973
2493	9707	1969
2494	9711	1965
2495	9715	1961
2496	9719	1957
2497	9722	1953
2498	9726	1949
2499	9730	1946
2500	9733	1942
2501	9737	1938
2502	9741	1934
2503	9745	1930
2504	9749	1926
2505	9753	1922
2506	9756	1918
2507	9760	1914
2508	9764	1910
2509	9768	1906
2510	9772	1903
2511	9776	1899
2512	9779	1895
2513	9783	1891
2514	9787	1887
2515	9791	1883
2516	9794	1879
2517	9798	1875
2518	9802	1871
2519	9806	1867
2520	9810	1863
2521	9813	1860
2522	9817	1856
2523	9821	1852
2524	9825	1848
2525	9829	1844
2526	9832	1840
2527	9836	1836
2528	9840	1832
2529	9844	1828
2530	9847	1824
2531	9851	1820
2532	9855	1817
2533	9859	1813
2534	9863	1809
2535	9867	1805
2536	9871	1801
2537	9875	1797
2538	9879	1793
2539	9883	1790
2540	9887	1786
2541	9891	1782
2542	9895	1778
2543	9898	1774
2544	9902	1770
2545	9906	1766
2546	9909	1762
2547	9913	1758
2548	9917	1754
2549	9920	1750
2550	9924	1746
2551	9928	1742
2552	9931	1738
2553	9935	1735
2554	9939	1731
2555	9943	1727
2556	9947	1723
2557	9950	1719
2558	9954	1715
2559	9958	1711
2560	9962	1707
2561	9966	1703
2562	9970	1700
2563	9974	1696
2564	9978	1692
2565	9982	1688
2566	9985	1684
2567	9989	1680
2568	9993	1676
2569	9997	1672
2570	10000	1668
2571	10004	1664
2572	10008	1660
2573	10011	1656
2574	10015	1653
2575	10019	1649
2576	10023	1645
2577	10027	1641
2578	10031	1637
2579	10035	1633
2580	10038	1629
2581	10041	1625
2582	10045	1621
2583	10049	1617
2584	10053	1613
2585	10057	1610
2586	10061	1606
2587	10064	1602
2588	10068	1598
2589	10072	1594
2590	10075	1590
2591	10079	1586
2592	10083	1582
2593	10087	1578
2594	10092	1575
2595	10095	1571
2596	10099	1567
2597	10103	1563
2598	10107	1559
2599	10111	1555
2600	10115	1551
2601	10119	1547
2602	10123	1543
2603	10126	1540
2604	10130	1536
2605	10134	1532
2606	10137	1528
2607	10141	1524
2608	10144	1520
2609	10148	1516
2610	10152	1512
2611	10156	1508
2612	10160	1504
2613	10164	1500
2614	10168	1497
2615	10172	1493
2616	10175	1489
2617	10179	1485
2618	10183	1481
2619	10186	1477
2620	10190	1473
2621	10194	1469
2622	10197	1465
2623	10202	1461
2624	10206	1458
2625	10210	1454
2626	10214	1450
2627	10219	1446
2628	10223	1442
2629	10227	1438
2630	10231	1434
2631	10235	1431
2632	10239	1427
2633	10242	1423
2634	10246	1419
2635	10250	1415
2636	10253	1411
2637	10257	1407
2638	10261	1403
2639	10264	1399
2640	10268	1395
2641	10272	1391
2642	10276	1388
2643	10280	1384
2644	10284	1380
2645	10288	1376
2646	10291	1372
2647	10295	1368
2648	10299	1364
2649	10303	1360
2650	10306	1356
2651	10310	1352
2652	10314	1349
2653	10318	1345
2654	10322	1341
2655	10326	1337
2656	10330	1333
2657	10333	1329
2658	10338	1325
2659	10342	1321
2660	10346	1318
2661	10351	1314
2662	10355	1310
2663	10359	1306
2664	10363	1302
2665	10366	1298
2666	10370	1294
2667	10374	1291
2668	10378	1287
2669	10382	1283
2670	10386	1279
2671	10390	1275
2672	10393	1271
2673	10396	1267
2674	10400	1263
2675	10404	1259
2676	10408	1255
2677	10411	1251
2678	10415	1248
2679	10418	1244
2680	10422	1240
2681	10426	1236
2682	10430	1232
2683	10433	1228
2684	10437	1224
2685	10440	1220
2686	10444	1216
2687	10447	1212
2688	10451	1208
2689	10455	1204
2690	10459	1201
2691	10462	1197
2692	10466	1193
2693	10470	1189
2694	10474	1185
2695	10478	1181
2696	10482	1177
2697	10485	1173
2698	10489	1169
2699	10493	1165
2700	10496	1162
2701	10500	1158
2702	10504	1154
2703	10508	1150
2704	10512	1146
2705	10516	1142
2706	10520	1138
2707	10524	1134
2708	10528	1130
2709	10532	1127
2710	10536	1123
2711	10539	1119
2712	10543	1115
2713	10546	1111
2714	10556	1108
2715	10560	1104
2716	10563	1100
2717	10566	1096
2718	10570	1092
2719	10574	1088
2720	10579	1084
2721	10582	1080
2722	10586	1076
2723	10590	1073
2724	10594	1069
2725	10597	1065
2726	10602	1061
2727	10606	1057
2728	10610	1053
2729	10614	1049
2730	10618	1045
2731	10622	1042
2732	10626	1038
2733	10630	1034
2734	10634	1030
2735	10638	1026
2736	10642	1022
2737	10646	1018
2738	10650	1014
2739	10654	1010
2740	10657	1007
2741	10661	1003
2742	10665	999
2743	10669	995
2744	10673	991
2745	10677	987
2746	10681	983
2747	10684	979
2748	10688	975
2749	10692	972
2750	10696	968
2751	10700	964
2752	10704	960
2753	10708	956
2754	10711	952
2755	10715	948
2756	10719	944
2757	10723	940
2758	10728	937
2759	10732	933
2760	10737	929
2761	10741	925
2762	10745	921
2763	10749	917
2764	10753	913
2765	10757	910
2766	10761	906
2767	10765	902
2768	10769	898
2769	10773	894
2770	10777	890
2771	10781	886
2772	10785	882
2773	10789	879
2774	10793	875
2775	10797	871
2776	10801	867
2777	10805	863
2778	10809	859
2779	10813	855
2780	10817	851
2781	10821	847
2782	10825	844
2783	10829	840
2784	10833	836
2785	10837	832
2786	10841	828
2787	10845	824
2788	10849	820
2789	10852	816
2790	10856	812
2791	10860	809
2792	10864	805
2793	10869	801
2794	10872	797
2795	10876	793
2796	10880	789
2797	10884	785
2798	10888	781
2799	10892	778
2800	10895	774
2801	10899	770
2802	10903	766
2803	10907	762
2804	10911	758
2805	10915	754
2806	10918	750
2807	10922	746
2808	10926	742
2809	10930	739
2810	10934	735
2811	10938	731
2812	10942	727
2813	10945	723
2814	10949	719
2815	10953	715
2816	10956	711
2817	10960	707
2818	10963	703
2819	10967	700
2820	10971	696
2821	10974	692
2822	10978	688
2823	10982	684
2824	10986	680
2825	10989	676
2826	10993	672
2827	10997	668
2828	11001	664
2829	11005	661
2830	11009	657
2831	11013	653
2832	11017	649
2833	11020	645
2834	11024	641
2835	11028	637
2836	11032	633
2837	11036	629
2838	11040	626
2839	11044	622
2840	11047	618
2841	11051	614
2842	11055	610
2843	11059	606
2844	11062	602
2845	11066	598
2846	11070	594
2847	11073	591
2848	11077	587
2849	11081	583
2850	11084	579
2851	11088	575
2852	11091	571
2853	11094	567
2854	11098	563
2855	11102	559
2856	11106	555
2857	11109	552
2858	11113	548
2859	11117	544
2860	11121	540
2861	11125	536
2862	11130	532
2863	11134	528
2864	11137	524
2865	11141	520
2866	11145	517
2867	11149	513
2868	11152	509
2869	11156	505
2870	11160	501
2871	11164	497
2872	11167	493
2873	11171	489
2874	11175	485
2875	11178	481
2876	11182	478
2877	11186	474
2878	11190	470
2879	11194	466
2880	11198	462
2881	11201	458
2882	11205	454
2883	11209	450
2884	11213	446
2885	11216	443
2886	11220	439
2887	11224	435
2888	11228	431
2889	11232	427
2890	11235	423
2891	11239	419
2892	11243	415
2893	11246	411
2894	11250	408
2895	11254	404
2896	11258	400
2897	11262	396
2898	11266	392
2899	11270	388
2900	11273	384
2901	11277	380
2902	11280	376
2903	11284	373
2904	11287	369
2905	11291	365
2906	11295	361
2907	11298	357
2908	11302	353
2909	11306	349
2910	11310	345
2911	11313	341
2912	11317	337
2913	11320	334
2914	11324	330
2915	11328	326
2916	11331	322
2917	11335	318
2918	11339	314
2919	11343	310
2920	11347	306
2921	11351	303
2922	11355	299
2923	11358	295
2924	11362	291
2925	11365	287
2926	11369	283
2927	11373	279
2928	11377	275
2929	11381	271
2930	11385	268
2931	11388	264
2932	11392	260
2933	11396	256
2934	11399	252
2935	11403	248
2936	11407	244
2937	11411	240
2938	11415	236
2939	11419	233
2940	11422	229
2941	11426	225
2942	11430	221
2943	11434	217
2944	11437	213
2945	11441	209
2946	11445	205
2947	11449	201
2948	11453	198
2949	11456	194
2950	11460	190
2951	11463	186
2952	11467	182
2953	11470	178
2954	11474	174
2955	11478	170
2956	11482	166
2957	11485	163
2958	11489	159
2959	11493	155
2960	11497	151
2961	11501	147
2962	11506	143
2963	11510	139
2964	11514	135
2965	11518	132
2966	11522	128
2967	11526	124
2968	11529	120
2969	11533	116
2970	11537	112
2971	11540	108
2972	11544	104
2973	11547	100
2974	11551	97
2975	11555	93
2976	11559	89
2977	11563	85
2978	11566	81
2979	11571	77
2980	11574	73
2981	11578	69
2982	11581	66
2983	11585	62
2984	11589	58
2985	11592	54
2986	11596	50
2987	11600	46
2988	11603	42
2989	11607	38
2990	11610	34
2991	11614	31
2992	11618	27
2993	11622	23
2994	11625	19
2995	11629	15
2996	11633	11
2997	11636	7
2998	11640	3
2999	11644	0
