iter	MultiClass
1515	0.6006709073
1516	0.6006810839
1517	0.6006666721
1518	0.6007941675
1519	0.6007806777
1520	0.6007999794
1521	0.6008389037
1522	0.6009617965
1523	0.6009989008
1524	0.6011214506
1525	0.6011688625
1526	0.6011776486
1527	0.6012362588
1528	0.6012329241
1529	0.6012409093
1530	0.6012259047
1531	0.6012524868
1532	0.6013932011
1533	0.6013632937
1534	0.601342267
1535	0.6013889636
1536	0.6013979936
1537	0.6014288953
1538	0.6014343894
1539	0.6015007911
1540	0.6014709586
1541	0.6014944328
1542	0.601541613
1543	0.6015086646
1544	0.6014962728
1545	0.6016410658
1546	0.601629221
1547	0.6016340506
1548	0.6016051707
1549	0.601553409
1550	0.6015500348
1551	0.601525643
1552	0.6014150261
1553	0.6015376797
1554	0.6015638037
1555	0.6015729802
1556	0.6015453308
1557	0.6015387362
1558	0.601619192
1559	0.6016544053
1560	0.601525291
1561	0.6015163434
1562	0.6016170604
1563	0.6015438486
1564	0.6016381348
1565	0.6017042733
1566	0.6018319201
1567	0.6018500269
1568	0.6018552889
1569	0.6018117514
1570	0.6018258832
1571	0.6020019806
1572	0.6020935506
1573	0.6021943841
1574	0.6023368133
1575	0.6024292468
1576	0.6024601694
1577	0.6023956084
1578	0.60240555
1579	0.60247103
1580	0.6025369589
1581	0.6025832261
1582	0.6025691745
1583	0.6025820245
1584	0.6024684984
1585	0.6026677564
1586	0.6025641566
1587	0.6025888657
1588	0.6026479835
1589	0.6026850962
1590	0.6025451143
1591	0.6026251714
1592	0.6026163367
1593	0.6026978137
1594	0.6027355097
1595	0.6027344337
1596	0.6027361523
1597	0.6027365575
1598	0.6027737786
1599	0.6028786361
1600	0.602930516
1601	0.6029891106
1602	0.6030377218
1603	0.6030095889
1604	0.6030367159
1605	0.6030344398
1606	0.60318165
1607	0.6031232292
1608	0.6031278275
1609	0.6031939123
1610	0.6031927843
1611	0.6032774078
1612	0.6033180479
1613	0.6034570992
1614	0.6034715011
1615	0.6034867763
1616	0.6034172871
1617	0.6034387129
1618	0.6034672327
1619	0.6035175873
1620	0.6035542376
1621	0.6037827939
1622	0.6039429101
1623	0.6040723353
1624	0.6040894258
1625	0.6041272599
1626	0.6041313138
1627	0.6041201795
1628	0.6040727717
1629	0.6040601595
1630	0.6041353148
1631	0.6042003817
1632	0.604244065
1633	0.6041639528
1634	0.6040493215
1635	0.6042019905
1636	0.6041623967
1637	0.6043598944
1638	0.6044447297
1639	0.6043310338
1640	0.6044217389
1641	0.6044636682
1642	0.6045417936
1643	0.6045242875
1644	0.6045275389
1645	0.6044968736
1646	0.6044726742
1647	0.6045610831
1648	0.6044831841
1649	0.6043243999
1650	0.6044327034
1651	0.6045559088
1652	0.6044956076
1653	0.604535798
1654	0.6045377173
1655	0.6045232118
1656	0.6045978044
1657	0.6047660524
1658	0.6048585275
1659	0.6047717311
1660	0.6046476521
1661	0.6046760558
1662	0.6046256609
1663	0.6047738251
1664	0.6048200739
1665	0.6048491441
1666	0.6048452491
1667	0.6049396099
1668	0.6049677745
1669	0.6050732487
1670	0.6051355885
1671	0.6052199759
1672	0.6053344771
1673	0.605478473
1674	0.6056027664
1675	0.6056528484
1676	0.6057067395
1677	0.6056865929
1678	0.6056433199
1679	0.6056865823
1680	0.6057358965
1681	0.6058025835
1682	0.6059285909
1683	0.6060243382
1684	0.6060639207
1685	0.6060230801
1686	0.6060234595
1687	0.6059979784
1688	0.6061145284
1689	0.6061459416
1690	0.6062207105
1691	0.6061427477
1692	0.6061381287
1693	0.6062500078
1694	0.6063544834
1695	0.6063262546
1696	0.6063418711
1697	0.6063400706
1698	0.6063286177
1699	0.6063154053
1700	0.6062924309
1701	0.6063665331
1702	0.6063562614
1703	0.6063002985
1704	0.6063809119
1705	0.606556499
1706	0.6065772969
1707	0.6066428354
1708	0.6067503936
1709	0.6068306949
1710	0.6068270143
1711	0.6068365035
1712	0.606960509
1713	0.606951447
1714	0.606962924
1715	0.6069610227
1716	0.6070618424
1717	0.6072136012
1718	0.6073702097
1719	0.6074181504
1720	0.6074326338
1721	0.6074411446
1722	0.6075211488
1723	0.6076774958
1724	0.6076335372
1725	0.607666664
1726	0.6077493703
1727	0.6078111821
1728	0.6079061736
1729	0.6079782616
1730	0.6080617913
1731	0.6079904532
1732	0.6079238466
1733	0.6079316505
1734	0.608125912
1735	0.608100418
1736	0.6080134414
1737	0.6080596085
1738	0.6080813694
1739	0.6081650374
1740	0.6079540924
1741	0.6080122979
1742	0.6079354226
1743	0.6079168348
1744	0.6078780144
1745	0.6079863122
1746	0.6078867853
1747	0.6078665916
1748	0.6079274081
1749	0.6079303441
1750	0.6079895891
1751	0.6080158358
1752	0.6080107983
1753	0.6080821001
1754	0.6081259629
1755	0.6081316116
1756	0.6081675144
1757	0.6082125735
1758	0.6082399334
1759	0.6081194069
1760	0.6082303376
1761	0.6082092459
1762	0.6081609786
1763	0.6081390158
1764	0.6082297412
1765	0.6082004751
1766	0.6083331695
1767	0.608490357
1768	0.608526219
1769	0.6085229546
1770	0.6085182079
1771	0.6085717383
1772	0.6086407859
1773	0.6086721288
1774	0.6086250803
1775	0.6086479274
1776	0.6086501105
1777	0.6087276628
1778	0.6088264335
1779	0.6089593053
1780	0.6089649781
1781	0.6089680456
1782	0.6090227186
1783	0.609091578
1784	0.609115779
1785	0.6091377831
1786	0.6091513289
1787	0.6091411183
1788	0.6092245045
1789	0.6092497385
1790	0.6091959555
1791	0.6092350443
1792	0.6092402185
1793	0.6091871429
1794	0.6092208924
1795	0.6092876628
1796	0.6093490469
1797	0.609322911
1798	0.6092830425
1799	0.6092572953
1800	0.609355762
1801	0.6093371019
1802	0.6093910982
1803	0.6094105325
1804	0.6094703395
1805	0.6095200836
1806	0.609485628
1807	0.6097090381
1808	0.6097342848
1809	0.6097072596
1810	0.6095662378
1811	0.6096064234
1812	0.6095417207
1813	0.6095376107
1814	0.6095414386
1815	0.6094891447
1816	0.6096475776
1817	0.6096979945
1818	0.6097675227
1819	0.6097259023
1820	0.6098085308
1821	0.6098247872
1822	0.6098313613
1823	0.6101204539
1824	0.6100563761
1825	0.6101505123
1826	0.6103729287
1827	0.6104432786
1828	0.6104000655
1829	0.6104422414
1830	0.6104217183
1831	0.6104018691
1832	0.6103355463
1833	0.6104078158
1834	0.6104644303
1835	0.6104786554
1836	0.6105020734
1837	0.6106185957
1838	0.6107083802
1839	0.6109079979
1840	0.6109064752
1841	0.6108932404
1842	0.6108601539
1843	0.6107572605
1844	0.6107289595
1845	0.6107264345
1846	0.6108570422
1847	0.6110669528
1848	0.6110995681
1849	0.6111466871
1850	0.6111561912
1851	0.6111438818
1852	0.6111191326
1853	0.6111548984
1854	0.6111921038
1855	0.6111768674
1856	0.6112476209
1857	0.6112909226
1858	0.6113032427
1859	0.6114868207
1860	0.6114793806
1861	0.611697105
1862	0.6117185582
1863	0.6118128293
1864	0.6118334372
1865	0.6118358746
1866	0.6118957314
1867	0.6118099583
1868	0.6118111362
1869	0.6119449975
1870	0.6120160821
1871	0.6121372111
1872	0.6120707053
1873	0.6122050994
1874	0.6121982419
1875	0.6121907359
1876	0.6121659118
1877	0.6122375537
1878	0.6122028589
1879	0.6121692295
1880	0.6121898672
1881	0.6122199945
1882	0.612198692
1883	0.6122484158
1884	0.6123106518
1885	0.6123424522
1886	0.6123062438
1887	0.6123720631
1888	0.6123954573
1889	0.6124575855
1890	0.612542961
1891	0.6125709017
1892	0.6125329005
1893	0.612634617
1894	0.6126942841
1895	0.6127995355
1896	0.6128167168
1897	0.6129169441
1898	0.6128658047
1899	0.6128708117
1900	0.6128786644
1901	0.6129327328
1902	0.6130330571
1903	0.6130487859
1904	0.6130609503
1905	0.6131116854
1906	0.613114396
1907	0.613088063
1908	0.6132084851
1909	0.613240679
1910	0.6131765058
1911	0.6131846022
1912	0.6131654626
1913	0.6131751235
1914	0.6131163028
1915	0.6130887315
1916	0.6131591165
1917	0.6131944019
1918	0.6131738838
1919	0.613205811
1920	0.6131832254
1921	0.613246426
1922	0.6132698346
1923	0.6133197534
1924	0.6132333264
1925	0.6131466912
1926	0.6131304557
1927	0.6131102303
1928	0.6131595169
1929	0.6132214373
1930	0.6133019711
1931	0.6133865665
1932	0.6133317932
1933	0.6132270723
1934	0.6133459248
1935	0.6133765591
1936	0.6133779698
1937	0.6134280858
1938	0.613498026
1939	0.6135635195
1940	0.6135538563
1941	0.6136772733
1942	0.6136841443
1943	0.6137198014
1944	0.6137149069
1945	0.613819174
1946	0.6137573228
1947	0.6138726825
1948	0.6140067227
1949	0.6139940808
1950	0.6140702854
1951	0.6140590157
1952	0.6139810521
1953	0.6141170488
1954	0.6141414245
1955	0.6141832267
1956	0.6142461351
1957	0.6143255373
1958	0.6144091688
1959	0.6144011114
1960	0.6145234693
1961	0.614475008
1962	0.6144680959
1963	0.6145921246
1964	0.6146186666
1965	0.6145688527
1966	0.6146074097
1967	0.6146064758
1968	0.6147763762
1969	0.6148450669
1970	0.6148525169
1971	0.6149234092
1972	0.6149293299
1973	0.6149971594
1974	0.6150758638
1975	0.6151775356
1976	0.6152473583
1977	0.6153362859
1978	0.6153004927
1979	0.6153041371
1980	0.6153010283
1981	0.6153228979
1982	0.615493543
1983	0.6155640875
1984	0.6155319942
1985	0.6155472121
1986	0.615627948
1987	0.6156957729
1988	0.6156927495
1989	0.6156497361
1990	0.6157005355
1991	0.6157169935
1992	0.6157229653
1993	0.6159289554
1994	0.6160073717
1995	0.6159625448
1996	0.6159897699
1997	0.6161095679
1998	0.6161939708
1999	0.6162477519
2000	0.6162713322
2001	0.6163426863
2002	0.616246604
2003	0.6163326189
2004	0.6163363488
2005	0.6164341095
2006	0.6165501754
2007	0.6165324727
2008	0.6165366233
2009	0.616721974
2010	0.6168702522
2011	0.6168940146
2012	0.616958998
2013	0.6170921127
2014	0.6171258171
2015	0.6170848846
2016	0.617142053
2017	0.6171616757
2018	0.6171862031
2019	0.617306726
2020	0.6173839975
2021	0.6173088766
2022	0.617245962
2023	0.6172080277
2024	0.6171422856
2025	0.6172539241
2026	0.6173152919
2027	0.6173626067
2028	0.6173301644
2029	0.6172341019
2030	0.6173777844
2031	0.6173562616
2032	0.6173229931
2033	0.6173301538
2034	0.6174239226
2035	0.6173647575
2036	0.6173732365
2037	0.6174168268
2038	0.6173442804
2039	0.6173686484
2040	0.6172952878
2041	0.6173721295
2042	0.6173727519
2043	0.6173992697
2044	0.6173801976
2045	0.6173441573
2046	0.6173953682
2047	0.6174843736
2048	0.6174860033
2049	0.6176453294
2050	0.6177097815
2051	0.6177556952
2052	0.6178655264
2053	0.6179050789
2054	0.6180072514
2055	0.6180651909
2056	0.6180324628
2057	0.6181688545
2058	0.6182390072
2059	0.6182036766
2060	0.6182123758
2061	0.6182391254
2062	0.6181985646
2063	0.6182655451
2064	0.6182584836
2065	0.6182009788
2066	0.6182995366
2067	0.6184355813
2068	0.6184375188
2069	0.6184469134
2070	0.6185268881
2071	0.6185612291
2072	0.6186552988
2073	0.6186943042
2074	0.6187176734
2075	0.6187046452
2076	0.6186894668
2077	0.6189524831
2078	0.6190409809
2079	0.6190041515
2080	0.6189961037
2081	0.6191477157
2082	0.6192487247
2083	0.6192940322
2084	0.6193004424
2085	0.6192470079
2086	0.6194175106
2087	0.6194096741
2088	0.6194346914
2089	0.6194284884
2090	0.6193894247
2091	0.6193686686
2092	0.6192783509
2093	0.6193192061
2094	0.6193322835
2095	0.6194554079
2096	0.6194342843
2097	0.6194817435
2098	0.6194903021
2099	0.6195245827
2100	0.6194122196
2101	0.619516646
2102	0.6196410084
2103	0.6196652641
2104	0.6197009978
2105	0.619695318
2106	0.6197517413
2107	0.6198440767
2108	0.6198991194
2109	0.6200610427
2110	0.620146459
2111	0.6202222288
2112	0.62030526
2113	0.6202722168
2114	0.6202379654
2115	0.6202574103
2116	0.6202681152
2117	0.6204108757
2118	0.6203857178
2119	0.620526039
2120	0.6207429496
2121	0.6208605042
2122	0.6207193382
2123	0.62075563
2124	0.6206994007
2125	0.6206822037
2126	0.6206905861
2127	0.6206923505
2128	0.6207327834
2129	0.620734898
2130	0.6208480283
2131	0.6209047995
2132	0.6208852914
2133	0.6209235907
2134	0.620979817
2135	0.6209443852
2136	0.6210845574
2137	0.6210561666
2138	0.6210554954
2139	0.6211110258
2140	0.6210472242
2141	0.6212251306
2142	0.6212312993
2143	0.6213150234
2144	0.6213790954
2145	0.6214346234
2146	0.6214927509
2147	0.6215218902
2148	0.621513784
2149	0.6215231847
2150	0.6215281603
2151	0.6215395252
2152	0.6215685775
2153	0.6216299733
2154	0.6216135475
2155	0.6216013505
2156	0.6215330829
2157	0.6216690455
2158	0.6217179386
2159	0.6217663287
2160	0.6217865654
2161	0.6218721393
2162	0.6218804458
2163	0.6218702571
2164	0.6219673096
2165	0.6219870947
2166	0.6219853651
2167	0.6221232893
2168	0.622008762
2169	0.6220980263
2170	0.6220641066
2171	0.6220769992
2172	0.6220436305
2173	0.621991893
2174	0.6220376808
2175	0.6220515686
2176	0.6220559584
2177	0.6220680922
2178	0.6221626925
2179	0.6221861686
2180	0.6221658329
2181	0.6222147885
2182	0.6222998949
2183	0.6224355724
2184	0.6225680535
2185	0.6225609954
2186	0.6226345785
2187	0.6226335472
2188	0.6227086397
2189	0.6227700855
2190	0.6226844511
2191	0.6226967083
2192	0.622663257
2193	0.6228252883
2194	0.622830558
2195	0.6228309599
2196	0.6227750186
2197	0.6227950566
2198	0.6228528022
2199	0.6229616716
2200	0.6230698871
2201	0.6230889587
2202	0.6231908887
2203	0.623156556
2204	0.6232208443
2205	0.6232891726
2206	0.6233296551
2207	0.6234820745
2208	0.623452804
2209	0.6234410248
2210	0.6234745844
2211	0.6235633567
2212	0.6235596043
2213	0.6237133206
2214	0.6236829762
2215	0.6236238421
2216	0.6236679238
2217	0.6237619184
2218	0.6238736686
2219	0.6238052807
2220	0.623867705
2221	0.6238877627
2222	0.6238866359
2223	0.6239317109
2224	0.6239104906
2225	0.623880841
2226	0.6238323154
2227	0.6238963715
2228	0.6239386829
2229	0.6239545242
2230	0.6239632163
2231	0.624055256
2232	0.6240796903
2233	0.6240966651
2234	0.6241497307
2235	0.6242530742
2236	0.6242765552
2237	0.624340992
2238	0.6243063142
2239	0.6242710225
2240	0.6243820865
2241	0.6244018044
2242	0.6244962244
2243	0.624458897
2244	0.6243135389
2245	0.6242406083
2246	0.6242621508
2247	0.6242077914
2248	0.6243112009
2249	0.6243542561
2250	0.624431091
2251	0.6244816893
2252	0.6245460874
2253	0.6245198333
2254	0.6245186991
2255	0.624538345
2256	0.6246272589
2257	0.6247111045
2258	0.6247987555
2259	0.6248579348
2260	0.6249095548
2261	0.6249069952
2262	0.6249109373
2263	0.624921835
2264	0.6248940488
2265	0.624843341
2266	0.6249356844
2267	0.6249766872
2268	0.6250538948
2269	0.6250808935
2270	0.625136058
2271	0.6251757028
2272	0.6252952343
2273	0.6252992061
2274	0.6253356853
2275	0.6253464716
2276	0.6253526303
2277	0.6253307832
2278	0.6253436531
2279	0.6254692389
2280	0.6254773857
2281	0.6255464948
2282	0.625552444
2283	0.6256880935
2284	0.6256637853
2285	0.6257058867
2286	0.6257722026
2287	0.6258230848
2288	0.6258156599
2289	0.6258513558
2290	0.6258570981
2291	0.6258849266
2292	0.6258893022
2293	0.6258963464
2294	0.6258670178
2295	0.6258906221
2296	0.6259098651
2297	0.6259226892
2298	0.625975533
2299	0.6260413047
2300	0.6260418571
2301	0.6260823683
2302	0.6260885753
2303	0.6261259237
2304	0.6260986298
2305	0.6260905866
2306	0.6261049307
2307	0.6260222774
2308	0.6260122843
2309	0.6260925465
2310	0.6261445482
2311	0.6262176611
2312	0.6262905334
2313	0.6262934735
2314	0.6262970509
2315	0.6262367419
2316	0.6263462353
2317	0.6263238883
2318	0.6263174322
2319	0.6263500295
2320	0.626389966
2321	0.6264870849
2322	0.6264235445
2323	0.626527727
2324	0.6265318289
2325	0.6265140472
2326	0.6266977927
2327	0.6268276184
2328	0.6268495242
2329	0.6269933843
2330	0.6270099252
2331	0.6271051975
2332	0.6271573327
2333	0.6272399896
2334	0.6274290008
2335	0.6274326069
2336	0.6274457625
2337	0.6274496659
2338	0.6275261226
2339	0.6275529441
2340	0.6275943712
2341	0.6276423784
2342	0.6278563113
2343	0.6278439595
2344	0.6278675341
2345	0.6277506952
2346	0.6279141979
2347	0.627858325
2348	0.627900828
2349	0.6278970572
2350	0.6279762356
2351	0.6279579354
2352	0.6279603624
2353	0.6279608501
2354	0.6280648504
2355	0.6281040788
2356	0.6281356953
2357	0.628213729
2358	0.6281431471
2359	0.6281821316
2360	0.6281831549
2361	0.6282384826
2362	0.6282964272
2363	0.6283741032
2364	0.6283829248
2365	0.6282881719
2366	0.6283265771
2367	0.6283349124
2368	0.6284163779
2369	0.6284249333
2370	0.628482864
2371	0.6285491201
2372	0.6286081089
2373	0.6287390036
2374	0.6287123782
2375	0.6287481835
2376	0.6286940399
2377	0.628665677
2378	0.6287650489
2379	0.6288516309
2380	0.6288742599
2381	0.6289098881
2382	0.6288772568
2383	0.628867061
2384	0.6288156562
2385	0.6289104365
2386	0.6290419199
2387	0.6290804356
2388	0.6291550024
2389	0.6292142125
2390	0.6292809255
2391	0.6293703882
2392	0.6294057664
2393	0.6294229893
2394	0.62941625
2395	0.6295247545
2396	0.6294727343
2397	0.6295842453
2398	0.6297000859
2399	0.6297241857
2400	0.6298255007
2401	0.6299318882
2402	0.6300147653
2403	0.6300073226
2404	0.6301419551
2405	0.6302302332
2406	0.6302483117
2407	0.6301515192
2408	0.6301858813
2409	0.6302361508
2410	0.6303245887
2411	0.6303832994
2412	0.630435405
2413	0.6305023697
2414	0.6305341887
2415	0.6305822492
2416	0.6306461343
2417	0.6306860301
2418	0.6307152411
2419	0.6306973128
2420	0.6306769225
2421	0.6306989887
2422	0.6306970994
2423	0.630707417
2424	0.6307493769
2425	0.6307800916
2426	0.6307231338
2427	0.6306855624
2428	0.6307370721
2429	0.6309405917
2430	0.6309782795
2431	0.6309469882
2432	0.6310415478
2433	0.6310430832
2434	0.6310174136
2435	0.631028009
2436	0.6311308378
2437	0.6311205639
2438	0.6312058609
2439	0.6311599335
2440	0.6311785691
2441	0.6311978798
2442	0.631213909
2443	0.6312203094
2444	0.6312358997
2445	0.631298623
2446	0.6312292132
2447	0.6312353653
2448	0.6313072534
2449	0.6313276475
2450	0.6313611547
2451	0.6312764151
2452	0.6313081773
2453	0.6313170359
2454	0.6312181644
2455	0.6312588819
2456	0.6313389935
2457	0.631363562
2458	0.6314139388
2459	0.6314264245
2460	0.6314399299
2461	0.6315134361
2462	0.6315112665
2463	0.6314519433
2464	0.6315090676
2465	0.631514457
2466	0.6315496149
2467	0.6315382379
2468	0.6315120791
2469	0.6315584432
2470	0.6314257371
2471	0.6314958279
2472	0.63159003
2473	0.6315246553
2474	0.6315451121
2475	0.6315149876
2476	0.6315498444
2477	0.6314787899
2478	0.6314538946
2479	0.631498575
2480	0.6315158173
2481	0.6315712483
2482	0.6316787209
2483	0.6317447564
2484	0.6317418953
2485	0.6318009381
2486	0.6319010577
2487	0.6318877927
2488	0.6319086464
2489	0.6319109886
2490	0.6319066792
2491	0.6319146827
2492	0.6319044387
2493	0.6319225751
2494	0.6319140365
2495	0.6319592859
2496	0.632017627
2497	0.6321047381
2498	0.6320761505
2499	0.6320381902
2500	0.631971389
2501	0.6320214279
2502	0.6320146721
2503	0.6320838625
2504	0.6321771235
2505	0.6321896736
2506	0.6322725498
2507	0.6322817474
2508	0.6322654645
2509	0.6322892993
2510	0.6322836902
2511	0.6323209814
2512	0.6323241613
2513	0.6323669638
2514	0.6324317838
2515	0.632472073
2516	0.6324038407
2517	0.6323508876
2518	0.632362233
2519	0.6324031228
2520	0.6324182575
2521	0.632414121
2522	0.6324352343
2523	0.6325090674
2524	0.6325852248
2525	0.6326654786
2526	0.6327371524
2527	0.6326805973
2528	0.6327212479
2529	0.632748682
2530	0.6328688082
2531	0.6329503723
2532	0.632868405
2533	0.6330044516
2534	0.6330394207
2535	0.6330503397
2536	0.6330978446
2537	0.6330736414
2538	0.6330343915
2539	0.6331593632
2540	0.6331558194
2541	0.6331407245
2542	0.6331509845
2543	0.6332437812
2544	0.633286707
2545	0.6332786508
2546	0.6333301488
2547	0.6333368932
2548	0.6333886013
2549	0.6333678654
2550	0.6334824971
2551	0.6335412854
2552	0.6335335889
2553	0.6335594277
2554	0.6336397263
2555	0.6336550226
2556	0.6336776949
2557	0.6337177872
2558	0.633704718
2559	0.6336920156
2560	0.6337962631
2561	0.6337613196
2562	0.6338502494
2563	0.6338692351
2564	0.6339006932
2565	0.6339133375
2566	0.6338398316
2567	0.6338751366
2568	0.6339397061
2569	0.6339824007
2570	0.6339544444
2571	0.6340003764
2572	0.6341115143
2573	0.634185418
2574	0.6342138037
2575	0.6341580329
2576	0.63418266
2577	0.634246574
2578	0.6343507207
2579	0.6343903912
2580	0.6345137782
2581	0.634446214
2582	0.6345141346
2583	0.6345350987
2584	0.6346027928
2585	0.6346002057
2586	0.634609502
2587	0.6346436004
2588	0.6347710501
2589	0.6348629206
2590	0.6348410687
2591	0.6348110313
2592	0.6348278876
2593	0.6347258761
2594	0.6347942369
2595	0.6348212912
2596	0.6349332958
2597	0.6349427814
2598	0.6350197168
2599	0.6350124645
2600	0.6350131388
2601	0.6350825335
2602	0.6351413752
2603	0.6351618561
2604	0.6351480349
2605	0.6350719008
2606	0.6350145356
2607	0.6350336116
2608	0.6351159516
2609	0.635174889
2610	0.6351863552
2611	0.6351712951
2612	0.6352364358
2613	0.6352070377
2614	0.6352516756
2615	0.6354856778
2616	0.6355078569
2617	0.635567148
2618	0.6354938976
2619	0.6354954244
2620	0.6354625324
2621	0.6354526489
2622	0.6354714786
2623	0.6354779448
2624	0.6355421962
2625	0.6355553362
2626	0.6355751778
2627	0.6356648942
2628	0.6357511808
2629	0.6358177269
2630	0.6358943735
2631	0.6359079534
2632	0.6359204798
2633	0.6359664402
2634	0.6360369273
2635	0.6360850879
2636	0.6361022107
2637	0.636077591
2638	0.6360811474
2639	0.6361513141
2640	0.6361884029
2641	0.6362721242
2642	0.6364039169
2643	0.6364974898
2644	0.6366289731
2645	0.6366921264
2646	0.6367608437
2647	0.6367086886
2648	0.6366673174
2649	0.636740971
2650	0.6366803349
2651	0.636708662
2652	0.636794922
2653	0.6367800674
2654	0.6367328286
2655	0.636824749
2656	0.6368654149
2657	0.6368114098
2658	0.6368032488
2659	0.6369056961
2660	0.6369929615
2661	0.6370509008
2662	0.6372058176
2663	0.637259767
2664	0.6372900483
2665	0.6373733868
2666	0.6373904059
2667	0.6374588848
2668	0.6374680704
2669	0.6375141586
2670	0.637565003
2671	0.6376093686
2672	0.6376748549
2673	0.637618065
2674	0.6376006913
2675	0.6377148375
2676	0.6377133942
2677	0.6377476708
2678	0.6378381504
2679	0.6378910049
2680	0.6379152497
2681	0.6380614298
2682	0.6379862475
2683	0.6379855216
2684	0.6379617068
2685	0.6380499612
2686	0.6380736449
2687	0.6380694787
2688	0.6380394545
2689	0.6381383147
2690	0.6381847492
2691	0.6382402969
2692	0.6382370861
2693	0.6383008327
2694	0.6383274848
2695	0.6383189023
2696	0.6383045584
2697	0.6382964202
2698	0.6382813519
2699	0.6381899605
2700	0.6381836509
2701	0.6382124184
2702	0.6383621225
2703	0.6383169056
2704	0.638291946
2705	0.6382454015
2706	0.6382592424
2707	0.6382552796
2708	0.6383190326
2709	0.6383416549
2710	0.6383851898
2711	0.638423366
2712	0.6384752362
2713	0.6385870069
2714	0.6386609292
2715	0.6386546206
2716	0.6386601385
2717	0.6386930775
2718	0.6388631943
2719	0.6389558406
2720	0.6389984555
2721	0.6390147136
2722	0.6390096298
2723	0.6390579908
2724	0.6391277551
2725	0.6390910225
2726	0.6391711269
2727	0.6392324663
2728	0.6392559723
2729	0.6392466684
2730	0.6392914324
2731	0.6392397416
2732	0.6392048097
2733	0.6392747869
2734	0.6393040752
2735	0.6392727212
2736	0.639299839
2737	0.6393098853
2738	0.6392779231
2739	0.6392871986
2740	0.6392221228
2741	0.6391965217
2742	0.6392688955
2743	0.6392943739
2744	0.6392509918
2745	0.6393677106
2746	0.6393381208
2747	0.6394011337
2748	0.6394626519
2749	0.6395271665
2750	0.6395795522
2751	0.6396425506
2752	0.6396821523
2753	0.6397126068
2754	0.6396632405
2755	0.6397045928
2756	0.6397318121
2757	0.6397268938
2758	0.6397038743
2759	0.639729539
2760	0.639720469
2761	0.6397297308
2762	0.6396997065
2763	0.6396868648
2764	0.6396385167
2765	0.6396807537
2766	0.6397525551
2767	0.639794011
2768	0.6397931474
2769	0.639724847
2770	0.6397193539
2771	0.6397325985
2772	0.6397209468
2773	0.6397069735
2774	0.6396964396
2775	0.6396889502
2776	0.6397430776
2777	0.6398563618
2778	0.639884892
2779	0.6400463708
2780	0.6400676753
2781	0.6400761951
2782	0.6400294932
2783	0.6399992458
2784	0.6399988236
2785	0.6399828349
2786	0.6399342314
2787	0.6399130251
2788	0.6399236699
2789	0.6399549324
2790	0.6399852194
2791	0.6399664792
2792	0.6399627594
2793	0.6400169819
2794	0.6400836944
2795	0.6401219412
2796	0.640248341
2797	0.640243661
2798	0.6402772904
2799	0.6403359663
2800	0.6403817057
2801	0.640423285
2802	0.6404527135
2803	0.6404825182
2804	0.6404877575
2805	0.6405622029
2806	0.6405681808
2807	0.6405590616
2808	0.6405682815
2809	0.6405510821
2810	0.6405436583
2811	0.6406131528
2812	0.6406666823
2813	0.6407143133
2814	0.6408188113
2815	0.6408794614
2816	0.6409348522
2817	0.6409950406
2818	0.6410237651
2819	0.6410862554
2820	0.6410588811
2821	0.6410241068
2822	0.6410647332
2823	0.6411781992
2824	0.6412450267
2825	0.6412510863
2826	0.6412687892
2827	0.6412674477
2828	0.6413110389
2829	0.6413236674
2830	0.6414427213
2831	0.6413588849
2832	0.6414511996
2833	0.6415263132
2834	0.641586734
2835	0.6416679401
2836	0.6417269174
2837	0.641754459
2838	0.6418183807
2839	0.6418082649
2840	0.6418345861
2841	0.6418012918
2842	0.6418316611
2843	0.6418542435
2844	0.6418207103
2845	0.6418801465
2846	0.6419291145
2847	0.6419651339
2848	0.6419122807
2849	0.6418408018
2850	0.6418525584
2851	0.6419253294
2852	0.6419021898
2853	0.6418835667
2854	0.6419401795
2855	0.6419758127
2856	0.6419900518
2857	0.6420130643
2858	0.6420214804
2859	0.6421252336
2860	0.642113104
2861	0.6421629351
2862	0.6422487572
2863	0.6423057388
2864	0.6423505334
2865	0.6423426574
2866	0.6424029627
2867	0.6424336893
2868	0.642472426
2869	0.6425380543
2870	0.6426174366
2871	0.6426728376
2872	0.6426612143
2873	0.6427158361
2874	0.6426715575
2875	0.6426742414
2876	0.6426111073
2877	0.6425725645
2878	0.6425532318
2879	0.6426136825
2880	0.6425795388
2881	0.6425973783
2882	0.642608274
2883	0.6426388047
2884	0.6426956055
2885	0.6428089683
2886	0.6428948985
2887	0.6429677121
2888	0.642967826
2889	0.6430195659
2890	0.6430280753
2891	0.6430137576
2892	0.6429803988
2893	0.6429577197
2894	0.6429441443
2895	0.6430132392
2896	0.6430905686
2897	0.6431154074
2898	0.6431883877
2899	0.6431916663
2900	0.6433123009
2901	0.6433121475
2902	0.643317658
2903	0.6433091642
2904	0.6433771757
2905	0.643377917
2906	0.6434255908
2907	0.6434942674
2908	0.6434941271
2909	0.6435081727
2910	0.6435994278
2911	0.6437199721
2912	0.6437452766
2913	0.6437718948
2914	0.64383865
2915	0.6438587236
2916	0.6439600506
2917	0.6439967153
2918	0.644040005
2919	0.6440571352
2920	0.644107971
2921	0.6441042718
2922	0.6441524798
2923	0.6441067099
2924	0.6441414225
2925	0.6441241011
2926	0.6441179086
2927	0.6440832256
