iter	Logloss
1506	0.02585272389
1507	0.02583687692
1508	0.02580981791
1509	0.02578245104
1510	0.02575766503
1511	0.02572457999
1512	0.02571174649
1513	0.02566381313
1514	0.02564180022
1515	0.02560808802
1516	0.02558252426
1517	0.02555087345
1518	0.02553560102
1519	0.02548445898
1520	0.02545793647
1521	0.02542354227
1522	0.02539399984
1523	0.02536727152
1524	0.02533487486
1525	0.02530741393
1526	0.02526790984
1527	0.02523914289
1528	0.02520279888
1529	0.02517635807
1530	0.0251667904
1531	0.02514771611
1532	0.02509599946
1533	0.02506346619
1534	0.02503998087
1535	0.0249915123
1536	0.02496734515
1537	0.02495268503
1538	0.02492649282
1539	0.02488444201
1540	0.02485057382
1541	0.02482573945
1542	0.02479938083
1543	0.02476444189
1544	0.02473298388
1545	0.02471971593
1546	0.02469131957
1547	0.0246656163
1548	0.02464677655
1549	0.02459523341
1550	0.02456832554
1551	0.02452744091
1552	0.02449422863
1553	0.02446343727
1554	0.02440597306
1555	0.02437354805
1556	0.02433381103
1557	0.02429831048
1558	0.0242657982
1559	0.02423920746
1560	0.02421661114
1561	0.02420399571
1562	0.02416991978
1563	0.02414589852
1564	0.02411675679
1565	0.02409594147
1566	0.0240846201
1567	0.02407330745
1568	0.02404911503
1569	0.02403046445
1570	0.02402024821
1571	0.02399867194
1572	0.02396803923
1573	0.02394109115
1574	0.02388284217
1575	0.02386322532
1576	0.02382428728
1577	0.02378793309
1578	0.02376288581
1579	0.02374299147
1580	0.0236937718
1581	0.02367824851
1582	0.02365685954
1583	0.02363508724
1584	0.02360629777
1585	0.023589623
1586	0.02356299182
1587	0.02353117525
1588	0.02350636252
1589	0.02347817374
1590	0.02345789193
1591	0.02341724322
1592	0.02340183692
1593	0.02337720408
1594	0.02334625899
1595	0.02332577421
1596	0.02331435248
1597	0.02328863864
1598	0.02325447147
1599	0.02324235435
1600	0.0232057351
1601	0.02319209171
1602	0.0231587115
1603	0.02312211541
1604	0.02310620257
1605	0.02307059779
1606	0.02303590663
1607	0.02300791211
1608	0.02296602617
1609	0.02294352545
1610	0.02291476513
1611	0.02290083738
1612	0.02287999743
1613	0.02285692767
1614	0.02281555999
1615	0.02277500041
1616	0.02275710569
1617	0.02273121988
1618	0.02269616605
1619	0.02267189862
1620	0.02264778355
1621	0.02259925322
1622	0.02259030336
1623	0.0225757285
1624	0.02255004598
1625	0.0225241835
1626	0.02249867715
1627	0.02247304849
1628	0.02245190819
1629	0.02243339624
1630	0.022403288
1631	0.02238181975
1632	0.02236136194
1633	0.02233408146
1634	0.02231819251
1635	0.02228163672
1636	0.02224141115
1637	0.02222224885
1638	0.02220712829
1639	0.02216892157
1640	0.02213858016
1641	0.02211673616
1642	0.02209735215
1643	0.02207827132
1644	0.02205859424
1645	0.02204128584
1646	0.02202539366
1647	0.02199153395
1648	0.02196553639
1649	0.02194814604
1650	0.02192383018
1651	0.02190155229
1652	0.02188596619
1653	0.02186134755
1654	0.02183891901
1655	0.02181704005
1656	0.0218024794
1657	0.02177825936
1658	0.02176196867
1659	0.02174730427
1660	0.02172411719
1661	0.02170933225
1662	0.0216972182
1663	0.02167626005
1664	0.02165687177
1665	0.02163320608
1666	0.02161142231
1667	0.02158099702
1668	0.02154435362
1669	0.02152309634
1670	0.02149787807
1671	0.02146478253
1672	0.02144210435
1673	0.02140771895
1674	0.02137679647
1675	0.02134987664
1676	0.02132894619
1677	0.02130837744
1678	0.02129805229
1679	0.02127699847
1680	0.02126063794
1681	0.02122453314
1682	0.02120104161
1683	0.02118140247
1684	0.02115942929
1685	0.02113821221
1686	0.02111593247
1687	0.02108928756
1688	0.02107402619
1689	0.02105722878
1690	0.02104125086
1691	0.02101634108
1692	0.02099787846
1693	0.02097591448
1694	0.02094983942
1695	0.02091532903
1696	0.0208809337
1697	0.02085533773
1698	0.02081966642
1699	0.02080624797
1700	0.02078403193
1701	0.02077053807
1702	0.02075218605
1703	0.02073287326
1704	0.0207173222
1705	0.02069657421
1706	0.02066896691
1707	0.02064919351
1708	0.02062830576
1709	0.02061599826
1710	0.02060506112
1711	0.02057910401
1712	0.02055633871
1713	0.02054333711
1714	0.02051915099
1715	0.02048902563
1716	0.02046442694
1717	0.02044963288
1718	0.02042600723
1719	0.02039780966
1720	0.02035887226
1721	0.02034686438
1722	0.02032159758
1723	0.02029543443
1724	0.02027650175
1725	0.02024605522
1726	0.02023611802
1727	0.02022601829
1728	0.02019549773
1729	0.02018761538
1730	0.02017118476
1731	0.02015277042
1732	0.02012724042
1733	0.02010072525
1734	0.02008180525
1735	0.02006098516
1736	0.02004864133
1737	0.02002268906
1738	0.02000766345
1739	0.01998957327
1740	0.01998015044
1741	0.01995776582
1742	0.01993231494
1743	0.01992212794
1744	0.01990264454
1745	0.01987101545
1746	0.01984557587
1747	0.01982819901
1748	0.01981293828
1749	0.01979030507
1750	0.01976845323
1751	0.01975605192
1752	0.01973057988
1753	0.0197112595
1754	0.01969180428
1755	0.01967391684
1756	0.0196600423
1757	0.01964003742
1758	0.01961065275
1759	0.01959168148
1760	0.0195651974
1761	0.01954237372
1762	0.01952407201
1763	0.01950383227
1764	0.01948488699
1765	0.01946582101
1766	0.01945245649
1767	0.01942330193
1768	0.0194070952
1769	0.01939069333
1770	0.01937285287
1771	0.0193550225
1772	0.01933834765
1773	0.01931608575
1774	0.01928651119
1775	0.01926353863
1776	0.01925029248
1777	0.01923736612
1778	0.01922058454
1779	0.01920882532
1780	0.01918551868
1781	0.0191713907
1782	0.01915615985
1783	0.01913300725
1784	0.01909973183
1785	0.01907950186
1786	0.01904889781
1787	0.0190186926
1788	0.01900399309
1789	0.0189928491
1790	0.01896834309
1791	0.01893712713
1792	0.01892042225
1793	0.01889956712
1794	0.01888933361
1795	0.01886393141
1796	0.01883704986
1797	0.01881803547
1798	0.01879889506
1799	0.01878236554
1800	0.01876832322
1801	0.01875101741
1802	0.01873791141
1803	0.01871192225
1804	0.01869275172
1805	0.0186788138
1806	0.01866292945
1807	0.01863482464
1808	0.01861206435
1809	0.01858787895
1810	0.01857747403
1811	0.0185567388
1812	0.01854056413
1813	0.01853090329
1814	0.01851918735
1815	0.01849860439
1816	0.01848420086
1817	0.0184630068
1818	0.01844215353
1819	0.0184313446
1820	0.01841323843
1821	0.01840634827
1822	0.01838945939
1823	0.01836492803
1824	0.01835389893
1825	0.01833587633
1826	0.01832108501
1827	0.01829504733
1828	0.01828507638
1829	0.01827315989
1830	0.01824657319
1831	0.0182284126
1832	0.01820784547
1833	0.01819073617
1834	0.0181615414
1835	0.01814453835
1836	0.01813409202
1837	0.01812482026
1838	0.0181082192
1839	0.01810023367
1840	0.01807363519
1841	0.01806252002
1842	0.01803667441
1843	0.01802423781
1844	0.01800436817
1845	0.01799036639
1846	0.01796068679
1847	0.01794752653
1848	0.01792852539
1849	0.01790600844
1850	0.01789155428
1851	0.01786571925
1852	0.0178528528
1853	0.01783929289
1854	0.01782064223
1855	0.01780087488
1856	0.01777975211
1857	0.0177620175
1858	0.01773686914
1859	0.01772126447
1860	0.01770465898
1861	0.01768451838
1862	0.01766776708
1863	0.01765747874
1864	0.01764630093
1865	0.01762468355
1866	0.01759979316
1867	0.01757129628
1868	0.01755231088
1869	0.01754239959
1870	0.01751848055
1871	0.01750155703
1872	0.01747961848
1873	0.01746818957
1874	0.01745709782
1875	0.01744601228
1876	0.01742688462
1877	0.01740739808
1878	0.01738733806
1879	0.01736441322
1880	0.01735107389
1881	0.01733074364
1882	0.01731506639
1883	0.01730475497
1884	0.01729252578
1885	0.01727871034
1886	0.01725788364
1887	0.01724542184
1888	0.0172279204
1889	0.01721624839
1890	0.01719719557
1891	0.01718389483
1892	0.01716840021
1893	0.01715688265
1894	0.01714304444
1895	0.0171233148
1896	0.01710274484
1897	0.01708636355
1898	0.0170615396
1899	0.0170425261
1900	0.01702878962
1901	0.01700509026
1902	0.01699050838
1903	0.01697882522
1904	0.01695744595
1905	0.01693927172
1906	0.016902509
1907	0.01687662084
1908	0.01685854366
1909	0.01683868483
1910	0.01682816382
1911	0.01681959577
1912	0.01680367089
1913	0.01678728048
1914	0.0167772053
1915	0.01676151157
1916	0.01674771503
1917	0.01673502677
1918	0.01671568588
1919	0.01669068802
1920	0.01666132692
1921	0.01665076643
1922	0.01663393963
1923	0.01661866203
1924	0.01659693897
1925	0.01658076752
1926	0.01657094335
1927	0.0165629747
1928	0.01654345877
1929	0.01652135011
1930	0.01651052802
1931	0.01649214718
1932	0.01647282543
1933	0.01645799197
1934	0.01643835453
1935	0.01642578374
1936	0.01641363658
1937	0.01640167957
1938	0.01638359641
1939	0.01637421113
1940	0.01635753596
1941	0.01634663249
1942	0.01633419847
1943	0.01632251305
1944	0.01630690152
1945	0.01628889571
1946	0.01627699981
1947	0.01626635583
1948	0.0162496306
1949	0.01623916473
1950	0.01622069798
1951	0.01621945834
1952	0.01620768427
1953	0.01619732553
1954	0.01618366156
1955	0.01617052964
1956	0.01615048634
1957	0.01613435703
1958	0.01612168694
1959	0.01611194504
1960	0.01608830898
1961	0.01607801565
1962	0.01606898069
1963	0.01605338837
1964	0.01603964705
1965	0.01602984387
1966	0.01602097644
1967	0.01600114128
1968	0.01598513833
1969	0.01596698049
1970	0.01595159987
1971	0.01593819312
1972	0.01592822378
1973	0.01591082787
1974	0.01589770766
1975	0.01587934289
1976	0.01585761006
1977	0.01584752939
1978	0.01583126808
1979	0.01581858814
1980	0.01580166728
1981	0.01578989434
1982	0.01578155203
1983	0.01576495518
1984	0.01575374151
1985	0.01573780614
1986	0.01572179528
1987	0.01570491479
1988	0.01568793556
1989	0.0156785544
1990	0.015667063
1991	0.01565171984
1992	0.01564400074
1993	0.01562525465
1994	0.01560722986
1995	0.01559098793
1996	0.01557632838
1997	0.01556867072
1998	0.01555948446
1999	0.01554096734
2000	0.01552166835
2001	0.01551207647
2002	0.01549628763
2003	0.01547795476
2004	0.01546519254
2005	0.01545105778
2006	0.01544260462
2007	0.01542890302
2008	0.01542234243
2009	0.01540942948
2010	0.01539553701
2011	0.01537766369
2012	0.01536613757
2013	0.01535443011
2014	0.01534180782
2015	0.01532754808
2016	0.01530200055
2017	0.0152875946
2018	0.01528112137
2019	0.01526766747
2020	0.0152567975
2021	0.0152429878
2022	0.01522872499
2023	0.01521673035
2024	0.01519706691
2025	0.01517877117
2026	0.01516592046
2027	0.0151514806
2028	0.01513510666
2029	0.015112858
2030	0.01509888108
2031	0.01508897868
2032	0.01507607598
2033	0.01506649297
2034	0.015051963
2035	0.01503353469
2036	0.01501610018
2037	0.01499673338
2038	0.01498818511
2039	0.01497401539
2040	0.01495940089
2041	0.01494291836
2042	0.01492296313
2043	0.01491084496
2044	0.01489257675
2045	0.01487665357
2046	0.01487094267
2047	0.01485928527
2048	0.0148471109
2049	0.01483131359
2050	0.0148092369
2051	0.01479824704
2052	0.01479823679
2053	0.01478558615
2054	0.01477743931
2055	0.01476816448
2056	0.01474282663
2057	0.01472347452
2058	0.0147134058
2059	0.01470253284
2060	0.0146931537
2061	0.01467366506
2062	0.01465189461
2063	0.01463948602
2064	0.01461260705
2065	0.01460087998
2066	0.01459077589
2067	0.01457680648
2068	0.01456604697
2069	0.01454932166
2070	0.01454223708
2071	0.01453296257
2072	0.01452492206
2073	0.01450823179
2074	0.01449858605
2075	0.01448733234
2076	0.01446382264
2077	0.01444926094
2078	0.01443342907
2079	0.01440859979
2080	0.01439716644
2081	0.01439128494
2082	0.01438609616
2083	0.01437826097
2084	0.01436576898
2085	0.01434973196
2086	0.0143382014
2087	0.01433277808
2088	0.01431953951
2089	0.01431238752
2090	0.01429516269
2091	0.01428747775
2092	0.01427800729
2093	0.01426716631
2094	0.0142590369
2095	0.01424806392
2096	0.0142340338
2097	0.01422248999
2098	0.01420937624
2099	0.01419755826
2100	0.0141762686
2101	0.01416803044
2102	0.01415942961
2103	0.01414726138
2104	0.01413730359
2105	0.01412319063
2106	0.01411443955
2107	0.01410070218
2108	0.01408680156
2109	0.01407660164
2110	0.01407118947
2111	0.01405989837
2112	0.01404815458
2113	0.01404068263
2114	0.01403005947
2115	0.01401846901
2116	0.01400765459
2117	0.01399587761
2118	0.01398121289
2119	0.01396573434
2120	0.01395228835
2121	0.01394287877
2122	0.01392532469
2123	0.01391094715
2124	0.01390035363
2125	0.01389187205
2126	0.01388113482
2127	0.01387057957
2128	0.01386098921
2129	0.01384299963
2130	0.01382806896
2131	0.01381995659
2132	0.01380816065
2133	0.01379711701
2134	0.01378401069
2135	0.01376833627
2136	0.01375747139
2137	0.01374268613
2138	0.01372892785
2139	0.01371339229
2140	0.01370139958
2141	0.01368377752
2142	0.01367212359
2143	0.0136628469
2144	0.01365181175
2145	0.01364476286
2146	0.01362859609
2147	0.01362859852
2148	0.01361627503
2149	0.01360765975
2150	0.01359629542
2151	0.01358606014
2152	0.01357274349
2153	0.01355812584
2154	0.01354337465
2155	0.01353533414
2156	0.01351806119
2157	0.0135108895
2158	0.01349978248
2159	0.01348823351
2160	0.01348332111
2161	0.01347618671
2162	0.01346305423
2163	0.0134511086
2164	0.01343546074
2165	0.01342479584
2166	0.01341796196
2167	0.01340919602
2168	0.01339182004
2169	0.01338209139
2170	0.01337073054
2171	0.01336245508
2172	0.01335025399
2173	0.0133422947
2174	0.01333236283
2175	0.01332315267
2176	0.01331418884
2177	0.01329458918
2178	0.01328111478
2179	0.01327223508
2180	0.01325809871
2181	0.01325445469
2182	0.01325084523
2183	0.01323877881
2184	0.01323144831
2185	0.01322397062
2186	0.01321271206
2187	0.01319075059
2188	0.01317943826
2189	0.01316665578
2190	0.01315256308
2191	0.01314726047
2192	0.01313379616
2193	0.01312122545
2194	0.01310688134
2195	0.01309460395
2196	0.01308690957
2197	0.01307813475
2198	0.01306668532
2199	0.01305831476
2200	0.01304970327
2201	0.01304132237
2202	0.0130413017
2203	0.01303017612
2204	0.01302311948
2205	0.01301718622
2206	0.01300090537
2207	0.01299054971
2208	0.01298034413
2209	0.01297386242
2210	0.0129552795
2211	0.01294508466
2212	0.01293149319
2213	0.01291955757
2214	0.01290579695
2215	0.0128945157
2216	0.01288971552
2217	0.01287560612
2218	0.01286980398
2219	0.01286411172
2220	0.0128533275
2221	0.01284711893
2222	0.01283566596
2223	0.01283567896
2224	0.01282552085
2225	0.01281931172
2226	0.01281258449
2227	0.01280372295
2228	0.01279089768
2229	0.01277992752
2230	0.01277049872
2231	0.01276129914
2232	0.01274726999
2233	0.01273997138
2234	0.01272921791
2235	0.0127225887
2236	0.01271030405
2237	0.01270744319
2238	0.01269453395
2239	0.01269451085
2240	0.01268404062
2241	0.01267368294
2242	0.01266046722
2243	0.01264803716
2244	0.01263500729
2245	0.01262728029
2246	0.01261356924
2247	0.01260377446
2248	0.01259352787
2249	0.01258609491
2250	0.01258604816
2251	0.01257479897
2252	0.0125675945
2253	0.01255986297
2254	0.01254940671
2255	0.01253844502
2256	0.01252873381
2257	0.01252141089
2258	0.01250378721
2259	0.01248298077
2260	0.01247219558
2261	0.01246030065
2262	0.01245405655
2263	0.01244554324
2264	0.01243944892
2265	0.01242726817
2266	0.01241301279
2267	0.01240518002
2268	0.01239257484
2269	0.01238475813
2270	0.01238252597
2271	0.01237409235
2272	0.01236601349
2273	0.01236042918
2274	0.012352433
2275	0.0123402009
2276	0.01233347416
2277	0.01232538415
2278	0.01231721906
2279	0.01229809843
2280	0.01228829485
2281	0.01227538383
2282	0.01226832767
2283	0.01225882662
2284	0.01225342833
2285	0.01224274325
2286	0.01222896003
2287	0.01222464233
2288	0.01221566866
2289	0.01220221403
2290	0.01219323268
2291	0.01218433692
2292	0.01217690727
2293	0.01216997093
2294	0.0121630144
2295	0.01215645389
2296	0.01214448436
2297	0.01213356918
2298	0.01212410074
2299	0.01211533973
2300	0.01211512174
2301	0.0121109354
2302	0.01210233255
2303	0.01209456889
2304	0.01208105703
2305	0.01207429887
2306	0.0120704061
2307	0.01206365828
2308	0.01204835589
2309	0.01204009045
2310	0.01202534119
2311	0.01200391428
2312	0.01199654357
2313	0.01198433053
2314	0.01197477353
2315	0.01196380207
2316	0.01195266818
2317	0.01194484687
2318	0.01193518902
2319	0.01192807045
2320	0.01191436603
2321	0.01190151702
2322	0.01189523255
2323	0.01188882375
2324	0.01188291488
2325	0.01187361631
2326	0.0118643003
2327	0.01185452942
2328	0.01184313183
2329	0.01183404545
2330	0.01182922387
2331	0.01182198807
2332	0.01181374402
2333	0.01180117234
2334	0.01180116459
2335	0.01178651804
2336	0.01177906296
2337	0.0117652543
2338	0.01175823149
2339	0.01174382238
2340	0.01172968988
2341	0.01171837094
2342	0.0117070687
2343	0.01169814992
2344	0.01168894792
2345	0.01167993557
2346	0.01167348712
2347	0.01166898406
2348	0.0116584066
2349	0.01164262698
2350	0.01163727423
2351	0.01162320204
2352	0.01161777775
2353	0.01160778735
2354	0.01159180135
2355	0.01157789056
2356	0.01156320469
2357	0.01154994642
2358	0.01153438123
2359	0.01152681239
2360	0.01151889395
2361	0.01151220636
2362	0.01150334047
2363	0.01150091034
2364	0.0115008556
2365	0.01149331211
2366	0.01148234914
2367	0.0114753059
2368	0.01146876816
2369	0.01145811829
2370	0.01145250402
2371	0.01144572318
2372	0.01143734196
2373	0.01142721228
2374	0.01141956117
2375	0.0114104068
2376	0.01140265307
2377	0.01139273556
2378	0.01138327778
2379	0.01137262363
2380	0.01136520399
2381	0.01135459037
2382	0.01134363224
2383	0.01133331976
2384	0.01132656323
2385	0.01131631115
2386	0.01131173
2387	0.01130292483
2388	0.01129272192
2389	0.01128237594
2390	0.01127631609
2391	0.01126820307
2392	0.01125787292
2393	0.01125786008
2394	0.0112446836
2395	0.01123701658
2396	0.01122795546
2397	0.01122324619
2398	0.01121532614
2399	0.01119982756
2400	0.0111998119
2401	0.01119041459
2402	0.01118306891
2403	0.01117641604
2404	0.01116627376
2405	0.01116627376
2406	0.01116011702
2407	0.01114522026
2408	0.01113125352
2409	0.01112537282
2410	0.01111852432
2411	0.01111040267
2412	0.01109707456
2413	0.01108738426
2414	0.0110759371
2415	0.01106553525
2416	0.0110597231
2417	0.01105103402
2418	0.01104331396
2419	0.01103441416
2420	0.01102759658
2421	0.0110224795
2422	0.01101415326
2423	0.0110091912
2424	0.0110022593
2425	0.01099227478
2426	0.01099228237
2427	0.01098492426
2428	0.01097353305
2429	0.01096578731
2430	0.01095507809
2431	0.01094910576
2432	0.01094076563
2433	0.01093611716
2434	0.01093002477
2435	0.01092449883
2436	0.01091732884
2437	0.01090620689
2438	0.01089675064
2439	0.01088312727
2440	0.01087593346
2441	0.0108653242
2442	0.01085662947
2443	0.01085142156
2444	0.0108436973
2445	0.01083452371
2446	0.01082723527
2447	0.01081920025
2448	0.010807204
2449	0.01079806497
2450	0.01079025319
2451	0.01078398874
2452	0.01077393907
2453	0.01076514568
2454	0.01076019662
2455	0.01075466382
2456	0.01075024868
2457	0.01074441715
2458	0.0107376368
2459	0.01072932993
2460	0.01072673147
2461	0.01072257436
2462	0.01071534954
2463	0.01070156858
2464	0.01069439019
2465	0.01068618069
2466	0.01067844795
2467	0.01066924659
2468	0.01066298021
2469	0.01065420806
2470	0.01064671422
2471	0.01063761282
2472	0.01063225813
2473	0.01063226798
2474	0.01062524484
2475	0.01061661398
2476	0.01060633001
2477	0.01059304598
2478	0.01058467372
2479	0.01057367804
2480	0.01056681986
2481	0.01056082419
2482	0.01055188571
2483	0.01054372902
2484	0.01053860557
2485	0.0105322926
2486	0.01052520463
2487	0.01052520932
2488	0.01051723961
2489	0.01050822233
2490	0.01050056549
2491	0.01049121218
2492	0.01048236744
2493	0.01047431377
2494	0.01046336323
2495	0.01045316226
2496	0.01044488615
2497	0.01044349544
2498	0.0104338401
2499	0.0104281409
2500	0.01041766082
2501	0.01041320918
2502	0.01040673595
2503	0.01039862512
2504	0.01038654998
2505	0.01037937272
2506	0.01037223421
2507	0.01035995609
2508	0.01035468618
2509	0.01034881283
2510	0.01033907505
2511	0.01032719231
2512	0.01031978672
2513	0.01031448362
2514	0.01030133936
2515	0.01028876655
2516	0.010288768
2517	0.010278822
2518	0.01027258945
2519	0.01026346633
2520	0.01026343597
2521	0.01025392797
2522	0.01024632126
2523	0.01024195747
2524	0.01023279373
2525	0.01022687388
2526	0.01022236048
2527	0.01021375504
2528	0.01021376021
2529	0.01020513031
2530	0.01019848899
2531	0.01019197991
2532	0.01018704619
2533	0.01017980643
2534	0.0101743807
2535	0.01016199819
2536	0.01015482052
2537	0.01014656258
2538	0.01013838199
2539	0.01013098868
2540	0.01013098553
2541	0.01013097963
2542	0.01012622394
2543	0.01011489562
2544	0.01011487705
2545	0.01010469578
2546	0.01010467285
2547	0.01009600186
2548	0.01009067091
2549	0.01008175076
2550	0.01007704908
2551	0.01006662422
2552	0.01005847342
2553	0.01005057896
2554	0.01004461301
2555	0.01003975235
2556	0.01003565209
2557	0.01003565846
2558	0.01002970712
2559	0.01002968258
2560	0.01002383781
2561	0.01001443243
2562	0.01000599138
2563	0.009998918185
2564	0.00998912405
2565	0.009981673409
2566	0.009974245778
2567	0.009970058315
2568	0.009962911247
2569	0.009962929817
2570	0.009954444845
2571	0.00994337142
2572	0.009937033022
2573	0.009928271603
2574	0.009919933331
2575	0.009913803398
2576	0.009906172147
2577	0.009896573074
2578	0.009886095252
2579	0.009875239254
2580	0.009875111769
2581	0.009871184927
2582	0.009864044238
2583	0.009856721001
2584	0.009856712927
2585	0.009848544689
2586	0.009841723237
2587	0.009841725175
2588	0.009829933426
2589	0.009820149868
2590	0.009814797439
2591	0.009808616722
2592	0.009800763603
2593	0.009795395592
2594	0.009790350371
2595	0.009786866537
2596	0.009778685381
2597	0.009770277836
2598	0.009770299797
2599	0.009763574907
2600	0.009749742996
2601	0.009739758482
2602	0.009731532596
2603	0.009725646734
2604	0.009721978656
2605	0.009713850464
2606	0.009703532421
2607	0.009698649564
2608	0.009692452295
2609	0.009687022924
2610	0.009677633285
2611	0.009670354938
2612	0.009664541739
2613	0.009663130766
2614	0.00965461697
2615	0.009649992716
2616	0.009642780412
2617	0.009636130448
2618	0.009628036407
2619	0.009624486045
2620	0.00961593616
2621	0.009611910656
2622	0.009602557914
2623	0.009596948175
2624	0.009589395966
2625	0.009584297699
2626	0.009578004999
2627	0.00956963201
2628	0.009564095096
2629	0.0095568245
2630	0.009550258098
2631	0.009543295759
2632	0.009539104501
2633	0.00953299451
2634	0.009533012676
2635	0.009532994591
2636	0.009532892377
2637	0.00953283909
2638	0.009525569463
2639	0.009516373675
2640	0.009509304116
2641	0.009496854032
2642	0.009490375958
2643	0.009481702301
2644	0.009470901447
2645	0.009464605275
2646	0.009458785779
2647	0.009451805839
2648	0.009446216929
2649	0.009437642984
2650	0.009431640374
2651	0.009429162775
2652	0.009422623905
2653	0.009418198023
2654	0.009409190597
2655	0.009401944626
2656	0.009395084016
2657	0.00938764928
2658	0.00938288874
2659	0.009373998384
2660	0.009363131728
2661	0.009354047601
2662	0.009346390836
2663	0.00933817359
2664	0.009333855332
2665	0.009324604642
2666	0.009316234883
2667	0.009309795643
2668	0.009306090346
2669	0.009306083806
2670	0.009306101326
2671	0.009300750108
2672	0.009295299018
2673	0.009288206853
2674	0.009281096037
2675	0.009280940778
2676	0.009274351125
2677	0.009273534947
2678	0.00927351452
2679	0.009273504751
2680	0.009264803885
2681	0.009255716367
2682	0.009246965041
2683	0.009242227834
2684	0.009233799539
2685	0.009231839711
2686	0.00922813288
2687	0.009222654823
2688	0.009212205178
2689	0.009204101934
2690	0.009197589627
2691	0.009197574125
2692	0.009191778608
2693	0.009184173758
2694	0.009184163423
2695	0.009181775039
2696	0.009176437143
2697	0.00917642471
2698	0.009166543782
2699	0.009159248561
2700	0.009153295605
2701	0.009153284221
2702	0.009153256528
2703	0.009143430663
2704	0.009136386052
2705	0.009133398674
2706	0.00912837945
2707	0.009120661648
2708	0.009120650506
2709	0.009112889509
2710	0.009102373013
2711	0.009102356866
2712	0.009097101484
2713	0.009090266145
2714	0.009081194775
2715	0.009074404245
2716	0.009065096636
2717	0.009058563095
2718	0.00905211885
2719	0.009052120626
2720	0.009045927798
2721	0.009045907695
2722	0.009043267005
2723	0.00903665644
2724	0.009029327794
2725	0.009023617213
2726	0.009017989388
2727	0.009012022949
2728	0.009012038369
2729	0.009010947845
2730	0.009003170216
2731	0.009000553586
2732	0.008995045253
2733	0.008990683557
2734	0.008985266861
2735	0.008982233786
2736	0.008982229184
2737	0.008974370979
2738	0.008963132446
2739	0.008962322484
2740	0.008962323776
2741	0.00895183788
2742	0.008941367889
2743	0.008934538687
2744	0.008924934527
2745	0.008916329417
2746	0.008909117356
2747	0.00890392721
2748	0.008897454707
2749	0.008897461731
2750	0.008888339577
2751	0.008882991508
2752	0.008877386774
2753	0.008873544303
2754	0.008873524684
2755	0.008868192682
2756	0.008862753783
2757	0.0088627688
2758	0.008858772766
2759	0.008854839627
2760	0.00884910111
2761	0.008849083025
2762	0.008839610549
2763	0.008829914672
2764	0.008823075215
2765	0.008818219808
2766	0.008818044608
2767	0.008818036615
2768	0.008812587543
2769	0.008802924042
2770	0.00879666622
2771	0.008792388492
2772	0.008785505114
2773	0.008776871503
2774	0.008769163712
2775	0.008762605869
2776	0.008758370367
2777	0.008753522549
2778	0.008748330143
2779	0.008746669206
2780	0.008736853998
2781	0.008735277029
2782	0.008731438756
2783	0.008728955424
2784	0.008718211732
2785	0.008707864463
2786	0.008707847024
2787	0.008701632397
2788	0.008701635465
2789	0.008701633043
2790	0.008696768835
2791	0.00869095822
2792	0.008683634902
2793	0.008675949557
2794	0.008669146997
2795	0.008663397097
2796	0.008659944186
2797	0.00865976196
2798	0.00865564708
2799	0.008647786049
2800	0.008647786049
2801	0.008644558557
2802	0.008636783108
2803	0.008628391065
2804	0.00862308934
2805	0.008615691017
2806	0.008615691017
2807	0.008603399744
2808	0.008595467098
2809	0.00858987286
2810	0.008582889529
2811	0.008577530319
2812	0.008571729715
2813	0.008571722691
2814	0.008566760952
2815	0.008558035785
2816	0.008549553235
2817	0.008544589801
2818	0.008544596744
2819	0.008534556763
2820	0.008534559346
2821	0.008534557085
2822	0.008534536901
2823	0.008528952109
2824	0.008525486199
2825	0.008519429576
2826	0.00851080081
2827	0.008506912479
2828	0.008502003786
2829	0.008502005077
2830	0.008496441601
2831	0.008491876204
2832	0.008488361851
2833	0.00848308467
2834	0.008477448368
2835	0.008477457895
2836	0.00847225806
2837	0.008467047569
2838	0.008460967855
2839	0.008454426482
2840	0.008449194514
2841	0.008443948014
2842	0.008438598008
2843	0.00843166215
2844	0.008431642935
2845	0.008431635991
2846	0.008431639221
2847	0.00843165666
2848	0.00843165666
2849	0.008431648748
2850	0.008431635345
2851	0.008428935314
2852	0.008428931115
2853	0.008428946778
2854	0.008420808251
2855	0.008420081612
2856	0.008412991707
2857	0.008406720967
2858	0.008398771044
2859	0.008394140411
2860	0.008394150099
2861	0.008386408964
2862	0.00838013338
2863	0.008378536226
2864	0.008378422062
2865	0.008378416895
2866	0.008378416895
2867	0.008378397357
2868	0.00837840317
2869	0.008368410581
2870	0.00836050248
2871	0.008360500381
2872	0.008360486171
2873	0.008358435917
2874	0.00835842639
2875	0.00835185579
2876	0.008345186529
2877	0.008340070823
2878	0.00833473535
2879	0.00833472663
2880	0.008327452643
2881	0.008327438433
2882	0.008320634986
2883	0.008313400883
2884	0.008307456809
2885	0.008305862561
2886	0.008301504337
2887	0.008301507567
2888	0.008296796519
2889	0.0082919332
2890	0.008291753155
2891	0.008285214689
2892	0.008285116512
2893	0.008285116512
2894	0.008285004125
2895	0.008278784088
2896	0.008273139712
2897	0.008268012703
2898	0.008263491389
2899	0.008256808241
2900	0.008256776915
2901	0.008256778691
2902	0.008256789833
2903	0.008256767226
2904	0.008256774816
2905	0.008255632861
